experiment_id,start_utc,end_utc,benchmark_type,instance,source_instance,algorithm,algorithm_role,algorithm_version,seed,customer_count,station_count,vehicle_capacity,battery_capacity,battery_theoretical_lower_bound,battery_structural_lower_bound,battery_ratio,time_window_pressure,distance_metric,vehicle_count,objective_value,total_distance,total_energy,total_charged_energy,total_charging_time,status,feasible,proven_optimal,best_known_value,relative_gap,lower_bound,root_lower_bound,final_lower_bound,incumbent,optimality_gap,first_feasible_time,best_time,runtime_seconds,cpu_time_seconds,wall_clock_seconds,iterations,accepted_moves,rejected_moves,alns_destroy_statistics,alns_repair_statistics,charging_subproblem_calls,charging_subproblem_average_seconds,bpc_nodes,bpc_generated_columns,bpc_active_columns,bpc_pricing_iterations,forward_labels,backward_labels,joined_labels,labels_pruned,cuts_added,peak_memory_mb,failure_reason,raw_log_path,solution_path,threads,time_limit_seconds
stress-r105C5_battery_stress-alns_exact_charging-2015,2026-07-12T17:10:04.172105+00:00,2026-07-12T17:10:04.183627+00:00,Stress,r105C5_battery_stress,r105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),2,156.08206946417084,156.08206946417084,156.08206946417084,90.12225090073764,44.15990294136144,feasible,True,False,156.08206946417084,0.0,,,,,,0.0022768749986425973,0.0022768749986425973,0.011493374997371575,0.011510999999984506,0.011518374998559011,1000,1000,0,"{""random"": {""accepted"": 345, ""best"": 0, ""calls"": 345, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 342, ""best"": 0, ""calls"": 342, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 313, ""best"": 0, ""calls"": 313, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 329, ""best"": 0, ""calls"": 329, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 363, ""best"": 0, ""calls"": 363, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 308, ""best"": 0, ""calls"": 308, ""improved"": 0, ""weight"": 1.0}}",37,9.566437821942256e-05,,,,,2434,,,1664,,119.171875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-alns_exact_charging-2015.json,1,30.0
stress-r105C5_battery_stress-alns_exact_charging-2016,2026-07-12T17:10:04.194470+00:00,2026-07-12T17:10:04.206029+00:00,Stress,r105C5_battery_stress,r105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),2,156.08206946417084,156.08206946417084,156.08206946417084,90.12225090073764,44.15990294136144,feasible,True,False,156.08206946417084,0.0,,,,,,0.002280166001582984,0.002280166001582984,0.011530625000887085,0.011546000000009826,0.011557166999409674,1000,1000,0,"{""random"": {""accepted"": 344, ""best"": 0, ""calls"": 344, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 322, ""best"": 0, ""calls"": 322, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 334, ""best"": 0, ""calls"": 334, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 324, ""best"": 0, ""calls"": 324, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 331, ""best"": 0, ""calls"": 331, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 345, ""best"": 0, ""calls"": 345, ""improved"": 0, ""weight"": 1.0}}",37,9.519816248447987e-05,,,,,2434,,,1664,,119.171875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-alns_exact_charging-2016.json,1,30.0
stress-r105C5_battery_stress-or_tools_vrptw-0,2026-07-12T17:10:04.217180+00:00,2026-07-12T17:10:04.218660+00:00,Stress,r105C5_battery_stress,r105C5,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),2,151.1487994612179,151.1487994612179,151.1487994612179,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.0014762920000066515,0.0014760000000251239,0.0014762920000066515,,,,,,,,,,,,,,,,,119.171875,battery depleted on leg 2 (C75->C91) | battery depleted on leg 3 (C91->C95) | battery depleted on leg 4 (C95->D0) | battery depleted on leg 3 (C28->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-or_tools_vrptw-0.json,1,30.0
stress-r105C5_battery_stress-ga_vrptw-2014,2026-07-12T17:10:04.229839+00:00,2026-07-12T17:10:04.325840+00:00,Stress,r105C5_battery_stress,r105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),4,182.00669045105784,182.00669045105784,182.00669045105784,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.09599829199942178,0.09591899999998077,0.09599829199942178,,,,,,,,,,,,,,,,,119.171875,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-ga_vrptw-2014.json,1,30.0
stress-r105C5_battery_stress-ga_vrptw-2015,2026-07-12T17:10:04.338110+00:00,2026-07-12T17:10:04.433377+00:00,Stress,r105C5_battery_stress,r105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),4,182.00669045105784,182.00669045105784,182.00669045105784,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.0952648330021475,0.09519399999999223,0.0952648330021475,,,,,,,,,,,,,,,,,119.171875,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-ga_vrptw-2015.json,1,30.0
stress-r105C5_battery_stress-ga_vrptw-2016,2026-07-12T17:10:04.445377+00:00,2026-07-12T17:10:04.541029+00:00,Stress,r105C5_battery_stress,r105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),4,182.00669045105784,182.00669045105784,182.00669045105784,0.0,0.0,invalid,False,False,156.08206946417084,,,,,,,,,0.0956501250002475,0.09556300000002693,0.0956501250002475,,,,,,,,,,,,,,,,,119.171875,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-ga_vrptw-2016.json,1,30.0
stress-rc105C5_battery_stress-branch_price_and_cut-0,2026-07-12T17:10:04.553021+00:00,2026-07-12T17:10:04.589207+00:00,Stress,rc105C5_battery_stress,rc105C5,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,265.0944858951172,265.0944858951172,265.0944858951172,169.45796854387999,66.08860773211319,feasible,True,True,265.09448589511715,0.0,265.09448589511715,265.09448589511715,265.09448589511715,265.09448589511715,0.0,,,0.03616995899938047,0.036166000000037,0.03618362500128569,,,,,,,,1,13,10,2,86,26,610,312,1,119.171875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-branch_price_and_cut-0.json,1,30.0
stress-rc105C5_battery_stress-alns_exact_charging-2014,2026-07-12T17:10:04.601177+00:00,2026-07-12T17:10:04.615037+00:00,Stress,rc105C5_battery_stress,rc105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,265.0944858951172,265.0944858951172,265.0944858951172,169.45796854387999,66.08860773211319,feasible,True,False,265.09448589511715,2.1442701333024986e-16,,,,,,0.0023477079994336236,0.004095499996765284,0.013828832998115104,0.013844000000005963,0.013857417001418071,1000,1000,0,"{""random"": {""accepted"": 345, ""best"": 2, ""calls"": 345, ""improved"": 2, ""weight"": 1.0000000000000007}, ""related"": {""accepted"": 327, ""best"": 0, ""calls"": 327, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 328, ""best"": 0, ""calls"": 328, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 324, ""best"": 0, ""calls"": 324, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 319, ""best"": 1, ""calls"": 319, ""improved"": 1, ""weight"": 1.0000000000000007}, ""regret2"": {""accepted"": 357, ""best"": 1, ""calls"": 357, ""improved"": 1, ""weight"": 1.0000000000000007}}",50,0.00010892573998717126,,,,,4732,,,3602,,119.171875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-alns_exact_charging-2014.json,1,30.0
stress-rc105C5_battery_stress-alns_exact_charging-2015,2026-07-12T17:10:04.626709+00:00,2026-07-12T17:10:04.639938+00:00,Stress,rc105C5_battery_stress,rc105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,265.0944858951172,265.0944858951172,265.0944858951172,169.45796854387999,66.08860773211319,feasible,True,False,265.09448589511715,2.1442701333024986e-16,,,,,,0.002326834000996314,0.0029946670001663733,0.013201875000959262,0.01322099999998727,0.01322687499850872,1000,1000,0,"{""random"": {""accepted"": 344, ""best"": 0, ""calls"": 344, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 345, ""best"": 1, ""calls"": 345, ""improved"": 1, ""weight"": 1.0000000000000007}, ""worst"": {""accepted"": 311, ""best"": 0, ""calls"": 311, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 327, ""best"": 0, ""calls"": 327, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 363, ""best"": 0, ""calls"": 363, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 310, ""best"": 1, ""calls"": 310, ""improved"": 1, ""weight"": 1.0000000000000007}}",45,0.00010946202205054255,,,,,4270,,,3248,,119.1875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-alns_exact_charging-2015.json,1,30.0
stress-rc105C5_battery_stress-alns_exact_charging-2016,2026-07-12T17:10:04.652041+00:00,2026-07-12T17:10:04.665760+00:00,Stress,rc105C5_battery_stress,rc105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,265.0944858951172,265.0944858951172,265.0944858951172,169.45796854387999,66.08860773211319,feasible,True,False,265.09448589511715,2.1442701333024986e-16,,,,,,0.0023718750016996637,0.0033974580001085997,0.013682332999451319,0.013700000000028467,0.01371366700186627,1000,1000,0,"{""random"": {""accepted"": 348, ""best"": 1, ""calls"": 348, ""improved"": 1, ""weight"": 1.0000000000000007}, ""related"": {""accepted"": 320, ""best"": 0, ""calls"": 320, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 332, ""best"": 0, ""calls"": 332, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 329, ""best"": 1, ""calls"": 329, ""improved"": 1, ""weight"": 1.0000000000000007}, ""greedy"": {""accepted"": 330, ""best"": 0, ""calls"": 330, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 341, ""best"": 0, ""calls"": 341, ""improved"": 0, ""weight"": 1.0}}",48,0.00010938199996720262,,,,,4580,,,3486,,119.1875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-alns_exact_charging-2016.json,1,30.0
stress-rc105C5_battery_stress-or_tools_vrptw-0,2026-07-12T17:10:04.677594+00:00,2026-07-12T17:10:04.679039+00:00,Stress,rc105C5_battery_stress,rc105C5,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),2,227.18474246926607,227.18474246926607,227.18474246926607,0.0,0.0,invalid,False,False,265.09448589511715,,,,,,,,,0.0014421670020965394,0.0014370000000099026,0.0014421670020965394,,,,,,,,,,,,,,,,,119.1875,battery depleted on leg 2 (C11->C22) | battery depleted on leg 3 (C22->D0) | battery depleted on leg 1 (D0->C36) | battery depleted on leg 2 (C36->C55) | battery depleted on leg 3 (C55->C82) | battery depleted on leg 4 (C82->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-or_tools_vrptw-0.json,1,30.0
stress-rc105C5_battery_stress-ga_vrptw-2014,2026-07-12T17:10:04.690301+00:00,2026-07-12T17:10:04.789422+00:00,Stress,rc105C5_battery_stress,rc105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),5,280.8893884953158,280.8893884953158,280.8893884953158,0.0,0.0,invalid,False,False,265.09448589511715,,,,,,,,,0.09911795899824938,0.09903700000000981,0.09911795899824938,,,,,,,,,,,,,,,,,119.1875,battery depleted on leg 2 (C11->D0) | battery depleted on leg 2 (C22->D0) | battery depleted on leg 1 (D0->C36) | battery depleted on leg 2 (C36->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-ga_vrptw-2014.json,1,30.0
stress-rc105C5_battery_stress-ga_vrptw-2015,2026-07-12T17:10:04.801550+00:00,2026-07-12T17:10:04.900907+00:00,Stress,rc105C5_battery_stress,rc105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),5,280.8893884953158,280.8893884953158,280.8893884953158,0.0,0.0,invalid,False,False,265.09448589511715,,,,,,,,,0.09935691600185237,0.09921400000001768,0.09935691600185237,,,,,,,,,,,,,,,,,119.1875,battery depleted on leg 2 (C11->D0) | battery depleted on leg 1 (D0->C36) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C22->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-ga_vrptw-2015.json,1,30.0
stress-rc105C5_battery_stress-ga_vrptw-2016,2026-07-12T17:10:04.913716+00:00,2026-07-12T17:10:05.012464+00:00,Stress,rc105C5_battery_stress,rc105C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,4,200.0,41.84220357485968,19.924858845171276,39.84971769034255,1.05,1.0,EUC_2D (unrounded Euclidean distance),5,280.8893884953158,280.8893884953158,280.8893884953158,0.0,0.0,invalid,False,False,265.09448589511715,,,,,,,,,0.09874866699828999,0.0986560000000054,0.09874866699828999,,,,,,,,,,,,,,,,,119.1875,battery depleted on leg 1 (D0->C36) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C11->D0) | battery depleted on leg 2 (C22->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-rc105C5_battery_stress-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-rc105C5_battery_stress-ga_vrptw-2016.json,1,30.0
